"Sector","benthic_code","Year","ave_cover"
"Dar_es_Salaam","HC","2005",NA
"Lindi","HC","2005",NA
"Mtwara","HC","2005",NA
"Pemba","HC","2005",NA
"Pwani","HC","2005",28
"Tanga","HC","2005",NA
"Unguja","HC","2005",42.8033333333333
"Dar_es_Salaam","HC","2006",NA
"Lindi","HC","2006",NA
"Mtwara","HC","2006",NA
"Pemba","HC","2006",NA
"Pwani","HC","2006",NA
"Tanga","HC","2006",NA
"Unguja","HC","2006",36.6
"Dar_es_Salaam","HC","2007",NA
"Lindi","HC","2007",NA
"Mtwara","HC","2007",NA
"Pemba","HC","2007",NA
"Pwani","HC","2007",NA
"Tanga","HC","2007",30.875
"Unguja","HC","2007",35.1666666666667
"Dar_es_Salaam","HC","2008",53
"Lindi","HC","2008",NA
"Mtwara","HC","2008",NA
"Pemba","HC","2008",NA
"Pwani","HC","2008",NA
"Tanga","HC","2008",27.3
"Unguja","HC","2008",43.75
"Dar_es_Salaam","HC","2009",NA
"Lindi","HC","2009",43.5555555555556
"Mtwara","HC","2009",NA
"Pemba","HC","2009",NA
"Pwani","HC","2009",40.9375
"Tanga","HC","2009",NA
"Unguja","HC","2009",NA
"Dar_es_Salaam","HC","2010",NA
"Lindi","HC","2010",NA
"Mtwara","HC","2010",NA
"Pemba","HC","2010",NA
"Pwani","HC","2010",NA
"Tanga","HC","2010",30.2216666666667
"Unguja","HC","2010",40.6666666666667
"Dar_es_Salaam","HC","2011",NA
"Lindi","HC","2011",49.4545454545455
"Mtwara","HC","2011",37.6666666666667
"Pemba","HC","2011",NA
"Pwani","HC","2011",46.6666666666667
"Tanga","HC","2011",NA
"Unguja","HC","2011",40.6666666666667
"Dar_es_Salaam","HC","2012",NA
"Lindi","HC","2012",NA
"Mtwara","HC","2012",NA
"Pemba","HC","2012",NA
"Pwani","HC","2012",NA
"Tanga","HC","2012",NA
"Unguja","HC","2012",NA
"Dar_es_Salaam","HC","2013",NA
"Lindi","HC","2013",NA
"Mtwara","HC","2013",NA
"Pemba","HC","2013",NA
"Pwani","HC","2013",NA
"Tanga","HC","2013",NA
"Unguja","HC","2013",NA
"Dar_es_Salaam","HC","2014",NA
"Lindi","HC","2014",NA
"Mtwara","HC","2014",NA
"Pemba","HC","2014",NA
"Pwani","HC","2014",NA
"Tanga","HC","2014",NA
"Unguja","HC","2014",NA
"Dar_es_Salaam","HC","2015",NA
"Lindi","HC","2015",31.1538461538462
"Mtwara","HC","2015",NA
"Pemba","HC","2015",31
"Pwani","HC","2015",35.5294117647059
"Tanga","HC","2015",NA
"Unguja","HC","2015",56.01625
"Dar_es_Salaam","HC","2016",NA
"Lindi","HC","2016",NA
"Mtwara","HC","2016",32.9
"Pemba","HC","2016",31.97
"Pwani","HC","2016",30.71
"Tanga","HC","2016",39.525
"Unguja","HC","2016",29.07
"Dar_es_Salaam","HC","2017",NA
"Lindi","HC","2017",52.2316666666667
"Mtwara","HC","2017",36.7283333333333
"Pemba","HC","2017",NA
"Pwani","HC","2017",36.0375
"Tanga","HC","2017",41.7814285714286
"Unguja","HC","2017",23.2375
