rgn_id,sciname,iucn_sid,year,category
1,Alopias vulpinus,39339,2016,VU
1,Balaenoptera musculus,2477,2016,EN
1,Carcharhinus melanopterus,39375,2016,NT
1,Carcharodon carcharias,3855,2016,VU
1,Caretta caretta,3897,2016,VU
1,Caretta caretta,84199475,2016,NT
1,Cheilinus undulatus,4592,2016,EN
1,Chelonia mydas,4615,2016,EN
1,Dermochelys coriacea,6494,2016,VU
1,Dermochelys coriacea,46967863,2016,CR
1,Eretmochelys imbricata,8005,2016,CR
1,Galeocerdo cuvier,39378,2016,NT
1,Isurus oxyrinchus,39341,2016,VU
1,Lepidochelys olivacea,11534,2016,VU
1,Megaptera novaeangliae,13006,2016,LC
1,Prionace glauca,39381,2016,NT
1,Rhincodon typus,19488,2016,EN
1,Steno bredanensis,20738,2016,LC
1,Triaenodon obesus,39384,2016,NT
1,Alopias vulpinus,39339,2015,VU
1,Balaenoptera musculus,2477,2015,EN
1,Carcharhinus melanopterus,39375,2015,NT
1,Carcharodon carcharias,3855,2015,VU
1,Caretta caretta,3897,2015,VU
1,Caretta caretta,84199475,2015,NT
1,Cheilinus undulatus,4592,2015,EN
1,Chelonia mydas,4615,2015,EN
1,Dermochelys coriacea,6494,2015,VU
1,Dermochelys coriacea,46967863,2015,CR
1,Eretmochelys imbricata,8005,2015,CR
1,Galeocerdo cuvier,39378,2015,NT
1,Isurus oxyrinchus,39341,2015,VU
1,Lepidochelys olivacea,11534,2015,VU
1,Megaptera novaeangliae,13006,2015,LC
1,Prionace glauca,39381,2015,NT
1,Rhincodon typus,19488,2015,VU
1,Steno bredanensis,20738,2015,LC
1,Triaenodon obesus,39384,2015,NT
1,Alopias vulpinus,39339,2014,VU
1,Balaenoptera musculus,2477,2014,EN
1,Carcharhinus melanopterus,39375,2014,NT
1,Carcharodon carcharias,3855,2014,VU
1,Caretta caretta,3897,2014,EN
1,Caretta caretta,84199475,2014,NT
1,Cheilinus undulatus,4592,2014,EN
1,Chelonia mydas,4615,2014,EN
1,Dermochelys coriacea,6494,2014,VU
1,Dermochelys coriacea,46967863,2014,CR
1,Eretmochelys imbricata,8005,2014,CR
1,Galeocerdo cuvier,39378,2014,NT
1,Isurus oxyrinchus,39341,2014,VU
1,Lepidochelys olivacea,11534,2014,VU
1,Megaptera novaeangliae,13006,2014,LC
1,Prionace glauca,39381,2014,NT
1,Rhincodon typus,19488,2014,VU
1,Steno bredanensis,20738,2014,LC
1,Triaenodon obesus,39384,2014,NT
1,Alopias vulpinus,39339,2013,VU
1,Balaenoptera musculus,2477,2013,EN
1,Carcharhinus melanopterus,39375,2013,NT
1,Carcharodon carcharias,3855,2013,VU
1,Caretta caretta,3897,2013,EN
1,Caretta caretta,84199475,2013,NT
1,Cheilinus undulatus,4592,2013,EN
1,Chelonia mydas,4615,2013,EN
1,Dermochelys coriacea,6494,2013,VU
1,Dermochelys coriacea,46967863,2013,CR
1,Eretmochelys imbricata,8005,2013,CR
1,Galeocerdo cuvier,39378,2013,NT
1,Isurus oxyrinchus,39341,2013,VU
1,Lepidochelys olivacea,11534,2013,VU
1,Megaptera novaeangliae,13006,2013,LC
1,Prionace glauca,39381,2013,NT
1,Rhincodon typus,19488,2013,VU
1,Steno bredanensis,20738,2013,LC
1,Triaenodon obesus,39384,2013,NT
1,Alopias vulpinus,39339,2012,VU
1,Balaenoptera musculus,2477,2012,EN
1,Carcharhinus melanopterus,39375,2012,NT
1,Carcharodon carcharias,3855,2012,VU
1,Caretta caretta,3897,2012,EN
1,Caretta caretta,84199475,2012,NT
1,Cheilinus undulatus,4592,2012,EN
1,Chelonia mydas,4615,2012,EN
1,Dermochelys coriacea,6494,2012,CR
1,Dermochelys coriacea,46967863,2012,CR
1,Eretmochelys imbricata,8005,2012,CR
1,Galeocerdo cuvier,39378,2012,NT
1,Isurus oxyrinchus,39341,2012,VU
1,Lepidochelys olivacea,11534,2012,VU
1,Megaptera novaeangliae,13006,2012,LC
1,Prionace glauca,39381,2012,NT
1,Rhincodon typus,19488,2012,VU
1,Steno bredanensis,20738,2012,LC
1,Triaenodon obesus,39384,2012,NT
1,Alopias vulpinus,39339,2011,VU
1,Balaenoptera musculus,2477,2011,EN
1,Carcharhinus melanopterus,39375,2011,NT
1,Carcharodon carcharias,3855,2011,VU
1,Caretta caretta,3897,2011,EN
1,Caretta caretta,84199475,2011,NT
1,Cheilinus undulatus,4592,2011,EN
1,Chelonia mydas,4615,2011,EN
1,Dermochelys coriacea,6494,2011,CR
1,Dermochelys coriacea,46967863,2011,CR
1,Eretmochelys imbricata,8005,2011,CR
1,Galeocerdo cuvier,39378,2011,NT
1,Isurus oxyrinchus,39341,2011,VU
1,Lepidochelys olivacea,11534,2011,VU
1,Megaptera novaeangliae,13006,2011,LC
1,Prionace glauca,39381,2011,NT
