rgn_id,stock_id,year,bbmsy
1,Euthynnus_affinis-51,2014,1.10279296433665
1,Katsuwonus_pelamis-51,2001,2.11
1,Katsuwonus_pelamis-51,2002,1.97
1,Katsuwonus_pelamis-51,2003,1.49
1,Katsuwonus_pelamis-51,2004,0.769
1,Katsuwonus_pelamis-51,2005,1.25
1,Katsuwonus_pelamis-51,2006,1.13
1,Katsuwonus_pelamis-51,2007,0.587
1,Katsuwonus_pelamis-51,2008,0.493
1,Katsuwonus_pelamis-51,2009,0.765
1,Katsuwonus_pelamis-51,2010,1.18
1,Katsuwonus_pelamis-51,2011,1.15
1,Katsuwonus_pelamis-51,2012,0.553090909090912
1,Katsuwonus_pelamis-51,2013,0.449909090909102
1,Katsuwonus_pelamis-51,2014,0.346727272727264
1,Scomberomorus_commerson-51,2001,1.44888629000199
1,Scomberomorus_commerson-51,2002,1.42921226577112
1,Scomberomorus_commerson-51,2003,1.41000541835077
1,Scomberomorus_commerson-51,2004,1.39569851623881
1,Scomberomorus_commerson-51,2005,1.38149942578267
1,Scomberomorus_commerson-51,2006,1.35858292018555
1,Scomberomorus_commerson-51,2007,1.33126216416423
1,Scomberomorus_commerson-51,2008,1.30286814594742
1,Scomberomorus_commerson-51,2009,1.27179910391168
1,Scomberomorus_commerson-51,2010,1.23750345454357
1,Scomberomorus_commerson-51,2011,1.2020446838917
1,Scomberomorus_commerson-51,2012,1.16135014922041
1,Scomberomorus_commerson-51,2013,1.11251402009263
1,Scomberomorus_commerson-51,2014,1.05546212081107
1,Thunnus_alalunga-51,2001,1.95
1,Thunnus_alalunga-51,2002,1.65
1,Thunnus_alalunga-51,2003,1.54
1,Thunnus_alalunga-51,2004,1.54
1,Thunnus_alalunga-51,2005,1.67
1,Thunnus_alalunga-51,2006,1.66
1,Thunnus_alalunga-51,2007,1.57
1,Thunnus_alalunga-51,2008,1.54
1,Thunnus_alalunga-51,2009,1.53
1,Thunnus_alalunga-51,2010,1.38
1,Thunnus_alalunga-51,2011,1.21
1,Thunnus_alalunga-51,2012,1.09
1,Thunnus_alalunga-51,2013,1.18499999999999
1,Thunnus_alalunga-51,2014,1.13230769230768
1,Thunnus_albacares-51,2001,1.6
1,Thunnus_albacares-51,2002,1.58
1,Thunnus_albacares-51,2003,1.6
1,Thunnus_albacares-51,2004,1.41
1,Thunnus_albacares-51,2005,1.09
1,Thunnus_albacares-51,2006,0.821
1,Thunnus_albacares-51,2007,0.672
1,Thunnus_albacares-51,2008,0.714
1,Thunnus_albacares-51,2009,0.811
1,Thunnus_albacares-51,2010,0.996
1,Thunnus_albacares-51,2011,1.15
1,Thunnus_albacares-51,2012,0.653290909090941
1,Thunnus_albacares-51,2013,0.573627272727293
1,Thunnus_albacares-51,2014,0.493963636363674
1,Thunnus_obesus-51,2001,1.59
1,Thunnus_obesus-51,2002,1.66
1,Thunnus_obesus-51,2003,1.64
1,Thunnus_obesus-51,2004,1.71
1,Thunnus_obesus-51,2005,1.69
1,Thunnus_obesus-51,2006,1.63
1,Thunnus_obesus-51,2007,1.56
1,Thunnus_obesus-51,2008,1.46
1,Thunnus_obesus-51,2009,1.32
1,Thunnus_obesus-51,2010,1.22
1,Thunnus_obesus-51,2011,1.31
1,Thunnus_obesus-51,2012,1.26727272727275
1,Thunnus_obesus-51,2013,1.22409090909093
1,Thunnus_obesus-51,2014,1.18090909090913
1,Istiompax_indica-51,2001,1.49
1,Istiompax_indica-51,2002,1.47
1,Istiompax_indica-51,2003,1.47
1,Istiompax_indica-51,2004,1.44
1,Istiompax_indica-51,2005,1.34
1,Istiompax_indica-51,2006,1.35
1,Istiompax_indica-51,2007,1.31
1,Istiompax_indica-51,2008,1.3
1,Istiompax_indica-51,2009,1.24
1,Istiompax_indica-51,2010,1.18
1,Istiompax_indica-51,2011,1.17
1,Istiompax_indica-51,2012,1.13672727272727
1,Istiompax_indica-51,2013,1.10254545454546
1,Istiompax_indica-51,2014,1.06836363636364
1,Kajikia_audax-51,2001,0.528
1,Kajikia_audax-51,2002,0.523
1,Kajikia_audax-51,2003,0.517
1,Kajikia_audax-51,2004,0.511
1,Kajikia_audax-51,2005,0.477
1,Kajikia_audax-51,2006,0.47
1,Kajikia_audax-51,2007,0.453
1,Kajikia_audax-51,2008,0.46
1,Kajikia_audax-51,2009,0.47
1,Kajikia_audax-51,2010,0.496
1,Kajikia_audax-51,2011,0.523
1,Kajikia_audax-51,2012,0.471636363636364
1,Kajikia_audax-51,2013,0.468
1,Kajikia_audax-51,2014,0.464363636363637
1,Xiphias_gladius-51,2001,1.62
1,Xiphias_gladius-51,2002,1.56
1,Xiphias_gladius-51,2003,1.5
1,Xiphias_gladius-51,2004,1.48
1,Xiphias_gladius-51,2005,1.47
1,Xiphias_gladius-51,2006,1.45
1,Xiphias_gladius-51,2007,1.45
1,Xiphias_gladius-51,2008,1.48
1,Xiphias_gladius-51,2009,1.54
1,Xiphias_gladius-51,2010,1.62
1,Xiphias_gladius-51,2011,1.73
1,Xiphias_gladius-51,2012,1.81
1,Xiphias_gladius-51,2013,1.66803030303033
1,Xiphias_gladius-51,2014,1.68477855477858
1,Decapterus_russelli-51,2001,1.0588344392497
1,Decapterus_russelli-51,2002,1.00552234040273
1,Decapterus_russelli-51,2003,0.932919127681918
1,Decapterus_russelli-51,2004,0.847568609931009
1,Decapterus_russelli-51,2005,0.75470353672149
1,Decapterus_russelli-51,2006,0.664175647216451
1,Decapterus_russelli-51,2007,0.584485041384776
1,Decapterus_russelli-51,2008,0.523698452254995
1,Decapterus_russelli-51,2009,0.479772793307041
1,Decapterus_russelli-51,2010,0.456304778219804
1,Decapterus_russelli-51,2011,0.445976425197552
1,Decapterus_russelli-51,2012,0.44659485473581
1,Decapterus_russelli-51,2013,0.449508585592835
1,Decapterus_russelli-51,2014,0.457058845304585
1,Psettodes_erumei-51,2001,1.13220239548179
1,Psettodes_erumei-51,2002,1.14374576282013
1,Psettodes_erumei-51,2003,1.17681196820183
1,Psettodes_erumei-51,2004,1.21375216469672
1,Psettodes_erumei-51,2005,1.25108071608476
1,Psettodes_erumei-51,2006,1.28315042389077
1,Psettodes_erumei-51,2007,1.3027112736032
1,Psettodes_erumei-51,2008,1.30439271137726
1,Psettodes_erumei-51,2009,1.30638309105229
1,Psettodes_erumei-51,2010,1.31440733670263
1,Psettodes_erumei-51,2011,1.31608831760109
1,Psettodes_erumei-51,2012,1.31268567118531
1,Psettodes_erumei-51,2013,1.30243650174056
1,Psettodes_erumei-51,2014,1.27942377267998
1,Isurus_oxyrinchus-51,2001,1.35940034727919
1,Isurus_oxyrinchus-51,2002,1.3464201673608
1,Isurus_oxyrinchus-51,2003,1.32849223476209
1,Isurus_oxyrinchus-51,2004,1.3091788848301
1,Isurus_oxyrinchus-51,2005,1.28750067814527
1,Isurus_oxyrinchus-51,2006,1.26560913842225
1,Isurus_oxyrinchus-51,2007,1.24222131140179
1,Isurus_oxyrinchus-51,2008,1.21614642367331
1,Isurus_oxyrinchus-51,2009,1.18788951831145
1,Isurus_oxyrinchus-51,2010,1.15600965918695
1,Isurus_oxyrinchus-51,2011,1.12056762773542
1,Isurus_oxyrinchus-51,2012,1.08288511491581
1,Isurus_oxyrinchus-51,2013,1.04469897531215
1,Isurus_oxyrinchus-51,2014,1.00536637520518
1,Carcharhinus_falciformis-51,2002,1.08694698853715
1,Carcharhinus_falciformis-51,2003,1.08798882379392
1,Carcharhinus_falciformis-51,2004,1.08971072671665
1,Carcharhinus_falciformis-51,2005,1.09395194074926
1,Carcharhinus_falciformis-51,2006,1.09612368344499
1,Carcharhinus_falciformis-51,2007,1.09864349157738
1,Carcharhinus_falciformis-51,2008,1.1006507677556
1,Carcharhinus_falciformis-51,2009,1.102833367665
1,Carcharhinus_falciformis-51,2010,1.1048259310656
1,Carcharhinus_falciformis-51,2011,1.11342551269859
1,Carcharhinus_falciformis-51,2012,1.10816005652835
1,Carcharhinus_falciformis-51,2013,1.08858623901371
1,Carcharhinus_falciformis-51,2014,1.05829351282419
1,Carcharhinus_limbatus-51,2004,1.21799536925214
1,Carcharhinus_limbatus-51,2005,1.25654988242123
1,Carcharhinus_limbatus-51,2006,1.28588327847401
1,Carcharhinus_limbatus-51,2007,1.31353700246717
1,Carcharhinus_limbatus-51,2008,1.3314490416675
1,Carcharhinus_limbatus-51,2009,1.34451105923825
1,Carcharhinus_limbatus-51,2010,1.35822765042799
1,Carcharhinus_limbatus-51,2011,1.36331107643134
1,Carcharhinus_limbatus-51,2012,1.34977694363986
1,Carcharhinus_limbatus-51,2013,1.32549111065784
1,Carcharhinus_limbatus-51,2014,1.28854544918812
1,Prionace_glauca-51,2001,1.65638761606867
1,Prionace_glauca-51,2002,1.64645256330289
1,Prionace_glauca-51,2003,1.62793462557216
1,Prionace_glauca-51,2004,1.60085556753514
1,Prionace_glauca-51,2005,1.56644686289512
1,Prionace_glauca-51,2006,1.52142529133821
1,Prionace_glauca-51,2007,1.46419348917994
1,Prionace_glauca-51,2008,1.40203836571268
1,Prionace_glauca-51,2009,1.34069291114044
1,Prionace_glauca-51,2010,1.28264952848983
1,Prionace_glauca-51,2011,1.22234849966328
1,Prionace_glauca-51,2012,1.16043442193394
1,Prionace_glauca-51,2013,1.08771240674356
1,Prionace_glauca-51,2014,1.00500569743961
1,Trichiurus_lepturus-51,2001,1.47520073415452
1,Trichiurus_lepturus-51,2002,1.40640986515101
1,Trichiurus_lepturus-51,2003,1.33968883683373
1,Trichiurus_lepturus-51,2004,1.29424638732092
1,Trichiurus_lepturus-51,2005,1.26149264314262
1,Trichiurus_lepturus-51,2006,1.23518896324498
1,Trichiurus_lepturus-51,2007,1.21979904202679
1,Trichiurus_lepturus-51,2008,1.20615426968934
1,Trichiurus_lepturus-51,2009,1.19293112770423
1,Trichiurus_lepturus-51,2010,1.17673164163911
1,Trichiurus_lepturus-51,2011,1.15076929189904
1,Trichiurus_lepturus-51,2012,1.11492480057711
1,Trichiurus_lepturus-51,2013,1.06962360300058
1,Trichiurus_lepturus-51,2014,1.02050395287557
1,Chirocentrus_nudus-51,2001,1.12105338487549
1,Chirocentrus_nudus-51,2002,1.08175872295263
1,Chirocentrus_nudus-51,2003,1.05822828924027
1,Chirocentrus_nudus-51,2004,1.04976998971986
1,Chirocentrus_nudus-51,2005,1.05023904897074
1,Chirocentrus_nudus-51,2006,1.06088521119704
1,Chirocentrus_nudus-51,2007,1.07564205337448
1,Chirocentrus_nudus-51,2008,1.09093318851365
1,Chirocentrus_nudus-51,2009,1.10424797574525
1,Chirocentrus_nudus-51,2010,1.11725118084518
1,Chirocentrus_nudus-51,2011,1.12440596308108
1,Chirocentrus_nudus-51,2012,1.12875591083648
1,Chirocentrus_nudus-51,2013,1.13299346283077
1,Chirocentrus_nudus-51,2014,1.1309401431482
1,Alopias_vulpinus-51,2006,1.37776745480837
1,Alopias_vulpinus-51,2007,1.32791257520093
1,Alopias_vulpinus-51,2008,1.276238593675
1,Alopias_vulpinus-51,2009,1.22355088778462
1,Alopias_vulpinus-51,2010,1.17045372825169
1,Alopias_vulpinus-51,2011,1.11683743928666
1,Alopias_vulpinus-51,2012,1.06257388296299
1,Alopias_vulpinus-51,2013,1.00706137802682
1,Alopias_vulpinus-51,2014,0.950394977707476
1,Rachycentron_canadum-51,2001,1.43775139918934
1,Rachycentron_canadum-51,2002,1.42375155420338
1,Rachycentron_canadum-51,2003,1.40946132428616
1,Rachycentron_canadum-51,2004,1.39342603373737
1,Rachycentron_canadum-51,2005,1.38124456670114
1,Rachycentron_canadum-51,2006,1.37679902509587
1,Rachycentron_canadum-51,2007,1.37039477689083
1,Rachycentron_canadum-51,2008,1.36148624931999
1,Rachycentron_canadum-51,2009,1.34790602149565
1,Rachycentron_canadum-51,2010,1.32221383935748
1,Rachycentron_canadum-51,2011,1.28847691547125
1,Rachycentron_canadum-51,2012,1.24543652636205
1,Rachycentron_canadum-51,2013,1.19207010996948
1,Rachycentron_canadum-51,2014,1.13159421989429
1,Gerres_oyena-51,2001,1.39944015402481
1,Gerres_oyena-51,2002,1.48601067953309
1,Gerres_oyena-51,2003,1.54915417528033
1,Gerres_oyena-51,2004,1.57701906097446
1,Gerres_oyena-51,2005,1.58355079304674
1,Gerres_oyena-51,2006,1.56041383254717
1,Gerres_oyena-51,2007,1.51616015647049
1,Gerres_oyena-51,2008,1.45874188544901
1,Gerres_oyena-51,2009,1.39293606148085
1,Gerres_oyena-51,2010,1.33787777614391
1,Gerres_oyena-51,2011,1.30428698727445
1,Gerres_oyena-51,2012,1.26978317255956
1,Gerres_oyena-51,2013,1.2368611271695
1,Gerres_oyena-51,2014,1.20064399557516
1,Pelates_quadrilineatus-51,2001,0.795867889981924
1,Pelates_quadrilineatus-51,2002,0.904600798204432
1,Pelates_quadrilineatus-51,2003,1.05584604132593
1,Pelates_quadrilineatus-51,2004,1.21188786266215
1,Pelates_quadrilineatus-51,2005,1.33709948972289
1,Pelates_quadrilineatus-51,2006,1.42028018471648
1,Pelates_quadrilineatus-51,2007,1.46307390847323
1,Pelates_quadrilineatus-51,2008,1.4603557300254
1,Pelates_quadrilineatus-51,2009,1.4287079217606
1,Pelates_quadrilineatus-51,2010,1.39553795602648
1,Pelates_quadrilineatus-51,2011,1.37665897253331
1,Pelates_quadrilineatus-51,2012,1.3680296957343001
1,Pelates_quadrilineatus-51,2013,1.36736501601776
1,Pelates_quadrilineatus-51,2014,1.36470020568786
1,Portunus_pelagicus-51,2001,0.542212638705168
1,Portunus_pelagicus-51,2002,0.49123567313865
1,Portunus_pelagicus-51,2003,0.449582475368182
1,Portunus_pelagicus-51,2004,0.416549071403704
1,Portunus_pelagicus-51,2005,0.390377925048255
1,Portunus_pelagicus-51,2006,0.37346971164595
1,Portunus_pelagicus-51,2007,0.362403482634387
1,Portunus_pelagicus-51,2008,0.356698912986989
1,Portunus_pelagicus-51,2009,0.354886347210885
1,Portunus_pelagicus-51,2010,0.360932193354335
1,Portunus_pelagicus-51,2011,0.371215535755248
1,Portunus_pelagicus-51,2012,0.386369680623069
1,Portunus_pelagicus-51,2013,0.403922101369372
1,Portunus_pelagicus-51,2014,0.424294166066428
1,Penaeus_monodon-51,2001,1.58400848546317
1,Penaeus_monodon-51,2002,1.55943456676211
1,Penaeus_monodon-51,2003,1.53495640245239
1,Penaeus_monodon-51,2004,1.50846295993133
1,Penaeus_monodon-51,2005,1.48465669811661
1,Penaeus_monodon-51,2006,1.46280819199448
1,Penaeus_monodon-51,2007,1.4288777992628101
1,Penaeus_monodon-51,2008,1.37572674625693
1,Penaeus_monodon-51,2009,1.32728012964149
1,Penaeus_monodon-51,2010,1.28424699524959
1,Penaeus_monodon-51,2011,1.22207305745414
1,Penaeus_monodon-51,2012,1.15516782515221
1,Penaeus_monodon-51,2013,1.09174622904735
1,Penaeus_monodon-51,2014,1.01699628996784
1,Penaeus_semisulcatus-51,2001,0.869258419970418
1,Penaeus_semisulcatus-51,2002,0.799126108774093
1,Penaeus_semisulcatus-51,2003,0.740986040391175
1,Penaeus_semisulcatus-51,2004,0.686958758539512
1,Penaeus_semisulcatus-51,2005,0.645266037993173
1,Penaeus_semisulcatus-51,2006,0.611171205549628
1,Penaeus_semisulcatus-51,2007,0.581403984937639
1,Penaeus_semisulcatus-51,2008,0.553467015010701
1,Penaeus_semisulcatus-51,2009,0.529243726788226
1,Penaeus_semisulcatus-51,2010,0.508646640402487
1,Penaeus_semisulcatus-51,2011,0.496270128401675
1,Penaeus_semisulcatus-51,2012,0.492180996299135
1,Penaeus_semisulcatus-51,2013,0.489635584673271
1,Penaeus_semisulcatus-51,2014,0.49040025309928
1,Fenneropenaeus_indicus-51,2001,1.24701816929214
1,Fenneropenaeus_indicus-51,2002,1.22781128692648
1,Fenneropenaeus_indicus-51,2003,1.20576979677906
1,Fenneropenaeus_indicus-51,2004,1.18103344695291
1,Fenneropenaeus_indicus-51,2005,1.16146718906684
1,Fenneropenaeus_indicus-51,2006,1.14571738845491
1,Fenneropenaeus_indicus-51,2007,1.14182540467391
1,Fenneropenaeus_indicus-51,2008,1.15441536237554
1,Fenneropenaeus_indicus-51,2009,1.17485699874567
1,Fenneropenaeus_indicus-51,2010,1.20119468028325
1,Fenneropenaeus_indicus-51,2011,1.24062260830204
1,Fenneropenaeus_indicus-51,2012,1.26122061972421
1,Fenneropenaeus_indicus-51,2013,1.24658653085379
1,Fenneropenaeus_indicus-51,2014,1.21935291105818
1,Octopus_cyanea-51,2001,1.45599418057066
1,Octopus_cyanea-51,2002,1.43690861707685
1,Octopus_cyanea-51,2003,1.42020519988958
1,Octopus_cyanea-51,2004,1.4043670592585
1,Octopus_cyanea-51,2005,1.39227643990318
1,Octopus_cyanea-51,2006,1.37730958787003
1,Octopus_cyanea-51,2007,1.36351204365584
1,Octopus_cyanea-51,2008,1.35270817937475
1,Octopus_cyanea-51,2009,1.3410122029992
1,Octopus_cyanea-51,2010,1.32913938451125
1,Octopus_cyanea-51,2011,1.31724536034904
1,Octopus_cyanea-51,2012,1.30113680502031
1,Octopus_cyanea-51,2013,1.28036747101995
1,Octopus_cyanea-51,2014,1.25096743119022
2,Coryphaena_hippurus-51,2001,1.60616463017648
2,Coryphaena_hippurus-51,2002,1.56220629181324
2,Coryphaena_hippurus-51,2003,1.50601975936362
2,Coryphaena_hippurus-51,2004,1.46079996947048
2,Coryphaena_hippurus-51,2005,1.41945147202104
2,Coryphaena_hippurus-51,2006,1.39575430833824
2,Coryphaena_hippurus-51,2007,1.36989698573548
2,Coryphaena_hippurus-51,2008,1.34126541414247
2,Coryphaena_hippurus-51,2009,1.30911933901488
2,Coryphaena_hippurus-51,2010,1.26218204458832
2,Coryphaena_hippurus-51,2011,1.20839866877644
2,Coryphaena_hippurus-51,2012,1.16211809682941
2,Coryphaena_hippurus-51,2013,1.1259118131627
2,Coryphaena_hippurus-51,2014,1.09153042712802
2,Istiophorus_platypterus-51,2001,1.48697238849181
2,Istiophorus_platypterus-51,2002,1.47378398078012
2,Istiophorus_platypterus-51,2003,1.45007106409973
2,Istiophorus_platypterus-51,2004,1.42686608666772
2,Istiophorus_platypterus-51,2005,1.40593378016405
2,Istiophorus_platypterus-51,2006,1.38431001440942
2,Istiophorus_platypterus-51,2007,1.36277160388083
2,Istiophorus_platypterus-51,2008,1.34207040536775
2,Istiophorus_platypterus-51,2009,1.322919349025
2,Istiophorus_platypterus-51,2010,1.30106993449855
2,Istiophorus_platypterus-51,2011,1.2721438752482
2,Istiophorus_platypterus-51,2012,1.23248790033999
2,Istiophorus_platypterus-51,2013,1.1845189192561
2,Istiophorus_platypterus-51,2014,1.12227473912762
2,Auxis_rochei-51,2001,1.51737701542331
2,Auxis_rochei-51,2002,1.52147840654483
2,Auxis_rochei-51,2003,1.51432069879046
2,Auxis_rochei-51,2004,1.49814109296398
2,Auxis_rochei-51,2005,1.47064293948985
2,Auxis_rochei-51,2006,1.42921491497256
2,Auxis_rochei-51,2007,1.34490436846167
2,Auxis_rochei-51,2008,1.20900745172732
2,Auxis_rochei-51,2009,1.03220518181621
2,Auxis_rochei-51,2010,0.81438673760089
2,Auxis_rochei-51,2011,0.610774336622588
2,Auxis_rochei-51,2012,0.454651610350588
2,Auxis_rochei-51,2013,0.363133711779104
2,Auxis_rochei-51,2014,0.328074447783414
2,Auxis_thazard-51,2001,1.52093065446985
2,Auxis_thazard-51,2002,1.51246191937714
2,Auxis_thazard-51,2003,1.50571643276838
2,Auxis_thazard-51,2004,1.49822855587065
2,Auxis_thazard-51,2005,1.48160184223349
2,Auxis_thazard-51,2006,1.46369388173894
2,Auxis_thazard-51,2007,1.43508423130024
2,Auxis_thazard-51,2008,1.39752801453677
2,Auxis_thazard-51,2009,1.34740093017432
2,Auxis_thazard-51,2010,1.29913738408667
2,Auxis_thazard-51,2011,1.24042742261196
2,Auxis_thazard-51,2012,1.18238015394746
2,Auxis_thazard-51,2013,1.121427191051
2,Auxis_thazard-51,2014,1.05581889042587
2,Euthynnus_affinis-51,2001,1.48531115226428
2,Euthynnus_affinis-51,2002,1.4669234504025
2,Euthynnus_affinis-51,2003,1.44759150441305
2,Euthynnus_affinis-51,2004,1.42497409652553
2,Euthynnus_affinis-51,2005,1.39749961830513
2,Euthynnus_affinis-51,2006,1.35811290479443
2,Euthynnus_affinis-51,2007,1.31770285325833
2,Euthynnus_affinis-51,2008,1.28273504674805
2,Euthynnus_affinis-51,2009,1.25673343460301
2,Euthynnus_affinis-51,2010,1.24500069775521
2,Euthynnus_affinis-51,2011,1.23389186000169
2,Euthynnus_affinis-51,2012,1.20778529953983
2,Euthynnus_affinis-51,2013,1.16383572618104
2,Euthynnus_affinis-51,2014,1.10279296433665
2,Katsuwonus_pelamis-51,2001,2.11
2,Katsuwonus_pelamis-51,2002,1.97
2,Katsuwonus_pelamis-51,2003,1.49
2,Katsuwonus_pelamis-51,2004,0.769
2,Katsuwonus_pelamis-51,2005,1.25
2,Katsuwonus_pelamis-51,2006,1.13
2,Katsuwonus_pelamis-51,2007,0.587
2,Katsuwonus_pelamis-51,2008,0.493
2,Katsuwonus_pelamis-51,2009,0.765
2,Katsuwonus_pelamis-51,2010,1.18
2,Katsuwonus_pelamis-51,2011,1.15
2,Katsuwonus_pelamis-51,2012,0.553090909090912
2,Katsuwonus_pelamis-51,2013,0.449909090909102
2,Katsuwonus_pelamis-51,2014,0.346727272727264
2,Scomberomorus_commerson-51,2001,1.44888629000199
2,Scomberomorus_commerson-51,2002,1.42921226577112
2,Scomberomorus_commerson-51,2003,1.41000541835077
2,Scomberomorus_commerson-51,2004,1.39569851623881
2,Scomberomorus_commerson-51,2005,1.38149942578267
2,Scomberomorus_commerson-51,2006,1.35858292018555
2,Scomberomorus_commerson-51,2007,1.33126216416423
2,Scomberomorus_commerson-51,2008,1.30286814594742
2,Scomberomorus_commerson-51,2009,1.27179910391168
2,Scomberomorus_commerson-51,2010,1.23750345454357
2,Scomberomorus_commerson-51,2011,1.2020446838917
2,Scomberomorus_commerson-51,2012,1.16135014922041
2,Scomberomorus_commerson-51,2013,1.11251402009263
2,Scomberomorus_commerson-51,2014,1.05546212081107
2,Thunnus_alalunga-51,2001,1.95
2,Thunnus_alalunga-51,2002,1.65
2,Thunnus_alalunga-51,2003,1.54
2,Thunnus_alalunga-51,2004,1.54
2,Thunnus_alalunga-51,2005,1.67
2,Thunnus_alalunga-51,2006,1.66
2,Thunnus_alalunga-51,2007,1.57
2,Thunnus_alalunga-51,2008,1.54
2,Thunnus_alalunga-51,2009,1.53
2,Thunnus_alalunga-51,2010,1.38
2,Thunnus_alalunga-51,2011,1.21
2,Thunnus_alalunga-51,2012,1.09
2,Thunnus_alalunga-51,2013,1.18499999999999
2,Thunnus_alalunga-51,2014,1.13230769230768
2,Thunnus_albacares-51,2001,1.6
2,Thunnus_albacares-51,2002,1.58
2,Thunnus_albacares-51,2003,1.6
2,Thunnus_albacares-51,2004,1.41
2,Thunnus_albacares-51,2005,1.09
2,Thunnus_albacares-51,2006,0.821
2,Thunnus_albacares-51,2007,0.672
2,Thunnus_albacares-51,2008,0.714
2,Thunnus_albacares-51,2009,0.811
2,Thunnus_albacares-51,2010,0.996
2,Thunnus_albacares-51,2011,1.15
2,Thunnus_albacares-51,2012,0.653290909090941
2,Thunnus_albacares-51,2013,0.573627272727293
2,Thunnus_albacares-51,2014,0.493963636363674
2,Thunnus_obesus-51,2001,1.59
2,Thunnus_obesus-51,2002,1.66
2,Thunnus_obesus-51,2003,1.64
2,Thunnus_obesus-51,2004,1.71
2,Thunnus_obesus-51,2005,1.69
2,Thunnus_obesus-51,2006,1.63
2,Thunnus_obesus-51,2007,1.56
2,Thunnus_obesus-51,2008,1.46
2,Thunnus_obesus-51,2009,1.32
2,Thunnus_obesus-51,2010,1.22
2,Thunnus_obesus-51,2011,1.31
2,Thunnus_obesus-51,2012,1.26727272727275
2,Thunnus_obesus-51,2013,1.22409090909093
2,Thunnus_obesus-51,2014,1.18090909090913
2,Istiompax_indica-51,2001,1.49
2,Istiompax_indica-51,2002,1.47
2,Istiompax_indica-51,2003,1.47
2,Istiompax_indica-51,2004,1.44
2,Istiompax_indica-51,2005,1.34
2,Istiompax_indica-51,2006,1.35
2,Istiompax_indica-51,2007,1.31
